🔉    Gracie Abrams - That's So True (2024) streams are up +33% in the US, +43% Global due to a trending sound (Volume: 12.4M US // 31.4M Global Streams)
🔉    Leon Thomas - MUTT (2024) streams are up +4% in the US, +10% Global due to a trending sound (Volume: 1M US // 1.8M Global Streams)
🔉    Chino Pacas - Morena Canela (2024) streams are up +94% in the US, +176% Global due to a trending sound (Volume: 925K US // 4.4M Global Streams)
🔉    Ellie Goulding - Lights (2011) streams are up +19% in the US, +14% Global due to a trending sound (Volume: 756K US // 1.8M Global Streams)
🔉    Judeline - Heavenly (2024) streams are up +71% in the US, +64% Global due to a trending sound (Volume: 19.2K US // 347K Global Streams)
🎬    Maroon 5 - Memories (2021) is up +3% in the US, +5% Global driven by Venom: The Last Dance movie release due to sync (Volume: 847K US Streams // 4.9M Global Streams)
🎬    Imagine Dragons - Enemy feat. JID (2021) is up +17% in the US, +23% Global driven by the animated TV show Arcane's soundtrack due to sync (Volume: 986K US Streams // 4.9M Global Streams)
🤷    Juice WRLD - Armed And Dangerous (2018) streams are up +4% in the US, +7% Global driven by new Fortnite trailer for a miscellaneous reason (Volume: 1.3M US // 2.2M Global Streams)
🤷    Dr. Dre - The Next Episode (1999) streams are up +9% in the US, +13% Global driven by new Fortnite trailer for a miscellaneous reason (Volume: 1.1M US // 3.9M Global Streams)
🤷    Maroon 5 - Payphone (2012) is up +13% in the US, +7% Global due to it being featured on Kai Cenat's stream for a miscellaneous reason (Volume: 1M US Streams // 5.8M Global Streams)
🤷    50 Cent - Many Men (Wish Death) (2003) is up +13% in the US, +11% Global due to the 2024 election for a miscellaneous reason (Volume: 1M US Streams // 2.8M Global Streams)
🤷    Eminem - Rap God (2013) streams are up +46% in the US, +43% Global driven by Fortnite activation for a miscellaneous reason (Volume: 939K US // 2.6M Global Streams)
🤷    Tupac - Keep Ya Head Up (1993) is up +55% in the US, +54% Global due to the 2024 election for a miscellaneous reason (Volume: 694K US Streams // 1.4M Global Streams)
🤷    Camila Cabello - I LUV IT (2024) is up +9% in the US, +15% Global due to the Fortnite activation for a miscellaneous reason (Volume: 326K US Streams // 921K Global Streams)
🤷    The 1975 - Love It If We Made It (2018) is up +71% in the US, +43% Global due to the 2024 election for a miscellaneous reason (Volume: 215K US Streams // 403K Global Streams)
🌎    Jimin - Who (2024) streams are up +14% exUS, +8% Global due to release (Volume: 32.2M exUS Streams // 38.8M Global Streams)
