🔉 Halsey - Walls Could Talk (2017) streams are up +26% in the US, +22% Global due to trending tiktok sound (Volume: 190K US // 449K Global Streams)
🔉 PLUTO - WHIM WHAMIEE (2025) streams are up +16% in the US, +14% Global driven by trending tiktok sound (Volume: 1.95M US // 2.30M Global Streams)
🔉 ABBA - Thank You For The Music (1977) streams are up +56% in the US, +27% Global driven by trending tiktok sound  (Volume: 74K US // 340K Global Streams)
🔉 The Sundays - Summertime (1997) streams are up +37% in the US, +35% Global driven by trending tiktok sound  (Volume: 175K US // 185K Global Streams)
🎥 Rae Sremmurd - Powerglide (2018) streams are up +23% in the US, +14% Global driven by viral tiktok (Volume: 158K US // 213K Global Streams)
🎸 Zedd Catalog streams are up +10% in the US, +8% Global driven by coachella performance  (Volume: 3.15M US // 7.90M Global Streams)
🎸 ENHYPEN Catalog streams are up +4% in the US, +3% Global driven by coachella performance (Volume: 202K US // 1.23M Global Streams)
🎸 GloRilla - Blessed (2022) streams are up +8% in the US, +11% Global driven by coachella performance (Volume: 141K US // 153K Global Streams)
🎸 Yeat Catalog streams are up +4% in the US, +2% Global driven by coachella performance and release of new single 'the bell' (Volume: 7.50M US // 14.33M Global Streams)
🎸 Sublime Catalog streams are up +19% in the US, +30% Global driven by red rocks concert (Volume: 502K US // 666K Global Streams)
🎸 Yeat - mysëlf (2023) streams are up +70% in the US, +64% Global driven by buzz around coachella performance (Volume: 97K US // 160K Global Streams)
💿 Wisp Catalog streams are up +6% in the US, +8% Global driven by new single release and coachella performance (Volume: 736K US // 1.53M Global Streams)
💿 Jon Bellion - KID AGAIN (2025) streams are up +109% in the US, +95% Global driven by waterfall releease of horoscope (feat. pharrell) (Volume: 128K US // 178K Global Streams)
💿 Jon Bellion - WASH (2025) streams are up +31% in the US, +25% Global driven by waterfall releease of horoscope (feat. pharrell) (Volume: 248K US // 346K Global Streams)
💿 Yeat - Gët Busy (2021) streams are up +12% in the US, +12% Global driven by coachella performance and release of new single 'the bell' (Volume: 165K US // 286K Global Streams)
🎞️ Tom Petty And The Heartbreakers Catalog streams are up +10% in the US, +8% Global driven by new snoop dogg music video  (Volume: 6.34M US // 9.18M Global Streams)
🤨 NIKI - Every Summertime (2021) streams are up +11% in the US, +15% Global  (Volume: 98K US // 1.28M Global Streams)
🤨 SIENNA SPIRO - I DON'T HATE YOU (2025) streams are up +39% in the US, +22% Global  (Volume: 11K US // 33K Global Streams)
🤨 Jimmy Buffett Catalog streams are up +19% in the US, +18% Global  (Volume: 2.87M US // 3.09M Global Streams)
🤨 Steely Dan Catalog streams are up +6% in the US, +4% Global  (Volume: 446K US // 699K Global Streams)
