🔉    Gracie Abrams - That's So True (2024) streams are up +26% in the US, +38% Global due to a trending sound (Volume: 15.6M US // 39.8M Global Streams)
🔉    Leon Thomas - MUTT (2024) streams are up +3% in the US, +9% Global due to a trending sound (Volume: 1.3M US // 2.3M Global Streams)
🔉    Chino Pacas - Morena Canela (2024) streams are up +101% in the US, +163% Global due to a trending sound (Volume: 1.3M US // 5.7M Global Streams)
🔉    Ellie Goulding - Lights (2011) streams are up +21% in the US, +15% Global due to a trending sound (Volume: 967K US // 2.3M Global Streams)
🔉    Jon Bellion - All Time Low (2016) streams are up +21% in the US, +23% Global due to a trending sound (Volume: 543K US // 1.2M Global Streams)
🔉    Judeline - Heavenly (2024) streams are up +82% in the US, +62% Global due to a trending sound (Volume: 25.9K US // 451K Global Streams)
🎬    Imagine Dragons - Enemy feat. JID (2021) is up +17% in the US, +25% Global driven by the animated TV show Arcane's soundtrack due to sync (Volume: 1.3M US Streams // 6.3M Global Streams)
🎬    Maroon 5 - Memories (2021) is up +1% in the US, +2% Global driven by Venom: The Last Dance movie release due to sync (Volume: 1M US Streams // 6.1M Global Streams)
🤷    Juice WRLD - Armed And Dangerous (2018) streams are up +1% in the US, +4% Global driven by new Fortnite trailer for a miscellaneous reason (Volume: 1.7M US // 2.7M Global Streams)
🤷    Maroon 5 - Payphone (2012) is up +12% in the US, +8% Global due to it being featured on Kai Cenat's stream for a miscellaneous reason (Volume: 1.3M US Streams // 7.2M Global Streams)
🤷    50 Cent - Many Men (Wish Death) (2003) is up +7% in the US, +8% Global due to the 2024 election for a miscellaneous reason (Volume: 1.3M US Streams // 3.5M Global Streams)
🤷    Dr. Dre - The Next Episode (1999) streams are up +5% in the US, +8% Global driven by new Fortnite trailer for a miscellaneous reason (Volume: 1.3M US // 4.8M Global Streams)
🤷    Eminem - Rap God (2013) streams are up +41% in the US, +40% Global driven by Fortnite activation for a miscellaneous reason (Volume: 1.1M US // 3.2M Global Streams)
🤷    Tupac - Keep Ya Head Up (1993) is up +39% in the US, +43% Global due to the 2024 election for a miscellaneous reason (Volume: 845K US Streams // 1.7M Global Streams)
🤷    Camila Cabello - I LUV IT (2024) is up +2% in the US, +7% Global due to the Fortnite activation for a miscellaneous reason (Volume: 405K US Streams // 1.1M Global Streams)
🤷    The 1975 - Love It If We Made It (2018) is up +63% in the US, +38% Global due to the 2024 election for a miscellaneous reason (Volume: 265K US Streams // 501K Global Streams)
🤷    Migos - Gang Gang (2021) is up +181% in the US, +210% Global due to it being featured on Kai Cenat's stream for a miscellaneous reason (Volume: 95K US Streams // 243K Global Streams)
🌎    Lady Gaga - Die With a Smile (2024) streams are up +1% exUS, +1% Global due to Grammy nomination due to release (Volume: 49.8M exUS // 62.2M Global Streams)
🌎    Jimin - Who (2024) streams are up +18% in the US, +12% Global due to release (Volume: 42.1M US Streams // 50.9M Global Streams)
